ID,Name,MeshPath,model,ImagePath
ITEM001,Animation_Box,,model\(1)_box\Animation_Box.fbx,
ITEM002,key,,model\(2)_teble\key.fbx,UI\item\key.png
ITEM003,pen,,model\(2)_teble\pen.fbx,
ITEM004,pencil,,model\(2)_teble\pencil.fbx,
ITEM005,A4_Wrinkled,,model\(2)_teble\A4_Wrinkled.fbx,
ITEM006,letter,,model\(2)_teble\letter.fbx,
ITEM007,glass,,model\(2)_teble\glass.fbx,
ITEM008,book_close,,model\(2)_teble\book_close.fbx,
ITEM009,eraser,,model\(2)_teble\erasers.fbx,
ITEM010,clip,,model\(2)_teble\clip.fbx,
ITEM011,baseball,,,
ITEM012,sword,,,
ITEM013,skateboard,,,
ITEM014,pingpong1,,,
ITEM015,gamejoy,,,
ITEM016,ball,,,
ITEM017,award,,model\(1)_box\award.fbx,UI\item\award.png
ITEM018,staircase_good,,model\(1)_box\staircase_good.fbx,UI\item\astaircase_good.png
ITEM019,dollbear,,model\(1)_box\dollbear.fbx,UI\item\dollbear.png
ITEM020,draw,,model\(1)_box\draw.fbx,UI\item\draw.png
